total_holding_cost,total_stockout_cost,total_cost,service_level,average_inventory,stockout_frequency,stockout_quantity,reorder_count,dataset,model,series_id,origin
14.536355446952358,0.0,14.536355446952358,1.0,0.5191555516768699,0.0,0.0,3.0,m5,TSB,HOUSEHOLD_2_269_WI_3_evaluation,7
39.390119360312944,0.0,39.390119360312944,1.0,1.4067899771540338,0.0,0.0,2.0,m5,TSB,HOUSEHOLD_2_269_WI_3_evaluation,8
74.147109497303,0.0,74.147109497303,1.0,2.6481110534751076,0.0,0.0,5.0,m5,TSB,HOUSEHOLD_2_276_CA_1_evaluation,1
15.038006727456407,9.402214747270655,24.44022147472706,0.9285714285714286,0.5370716688377288,2.0,1.8804429494541308,9.0,m5,TSB,HOUSEHOLD_2_276_CA_1_evaluation,2
40.91359887633788,9.766924156568741,50.68052303290662,0.8928571428571429,1.46119995986921,3.0,1.953384831313748,9.0,m5,TSB,HOUSEHOLD_2_276_CA_1_evaluation,3
69.5130023182504,0.0,69.5130023182504,1.0,2.4826072256518,0.0,0.0,7.0,m5,TSB,HOUSEHOLD_2_276_CA_1_evaluation,4
52.010001729937834,13.521216696233507,65.53121842617134,0.9285714285714286,1.857500061783494,2.0,2.7042433392467013,5.0,m5,TSB,HOUSEHOLD_2_276_CA_1_evaluation,5
99.09867700788381,4.471288130475289,103.5699651383591,0.9642857142857143,3.539238464567279,1.0,0.8942576260950577,5.0,m5,TSB,HOUSEHOLD_2_276_CA_1_evaluation,6
80.16330846114207,0.0,80.16330846114207,1.0,2.8629753021836453,0.0,0.0,3.0,m5,TSB,HOUSEHOLD_2_276_CA_1_evaluation,7
19.208968470150733,2.2273198191727928,21.436288289323524,0.9642857142857143,0.686034588219669,1.0,0.44546396383455855,4.0,m5,TSB,HOUSEHOLD_2_276_CA_1_evaluation,8
34.53832817636558,15.415546650554681,49.95387482692026,0.8571428571428572,1.233511720584485,4.0,3.0831093301109362,8.0,m5,TSB,HOUSEHOLD_2_292_CA_2_evaluation,1
18.965445505770205,32.32098249778069,51.286428003550895,0.7857142857142857,0.6773373394917931,6.0,6.464196499556138,7.0,m5,TSB,HOUSEHOLD_2_292_CA_2_evaluation,2
138.4752428381451,0.0,138.4752428381451,1.0,4.945544387076611,0.0,0.0,8.0,m5,TSB,HOUSEHOLD_2_292_CA_2_evaluation,3
27.954694677203463,20.845918145221262,48.800612822424725,0.8214285714285714,0.9983819527572665,5.0,4.1691836290442525,7.0,m5,TSB,HOUSEHOLD_2_292_CA_2_evaluation,4
84.09192345402344,0.0,84.09192345402344,1.0,3.0032829805008374,0.0,0.0,8.0,m5,TSB,HOUSEHOLD_2_292_CA_2_evaluation,5
46.94705435355648,10.723269425893935,57.67032377945041,0.9642857142857143,1.6766805126270172,1.0,2.144653885178787,9.0,m5,TSB,HOUSEHOLD_2_292_CA_2_evaluation,6
63.85573758187063,7.086376021356566,70.9421136032272,0.9285714285714286,2.2805620564953797,2.0,1.4172752042713133,8.0,m5,TSB,HOUSEHOLD_2_292_CA_2_evaluation,7
111.95535261701936,0.0,111.95535261701936,1.0,3.998405450607834,0.0,0.0,8.0,m5,TSB,HOUSEHOLD_2_292_CA_2_evaluation,8
66.71569493067267,128.57361798173764,195.2893129124103,0.6071428571428572,2.3827033903811667,11.0,25.714723596347532,23.0,m5,TSB,HOUSEHOLD_2_294_CA_4_evaluation,1
229.92692995044573,0.0,229.92692995044573,1.0,8.211676069658775,0.0,0.0,22.0,m5,TSB,HOUSEHOLD_2_294_CA_4_evaluation,2
179.6731130069673,65.39547689387113,245.06858990083845,0.8571428571428572,6.416896893105975,4.0,13.079095378774227,18.0,m5,TSB,HOUSEHOLD_2_294_CA_4_evaluation,3
202.314075282345,37.80979727717799,240.12387255952297,0.8571428571428572,7.225502688655178,4.0,7.561959455435598,21.0,m5,TSB,HOUSEHOLD_2_294_CA_4_evaluation,4
94.31119723210296,207.3516518156792,301.6628490477822,0.6071428571428572,3.368257044003677,11.0,41.47033036313584,20.0,m5,TSB,HOUSEHOLD_2_294_CA_4_evaluation,5
227.9991085418044,16.286582480238856,244.28569102204324,0.9642857142857143,8.142825305064443,1.0,3.257316496047771,20.0,m5,TSB,HOUSEHOLD_2_294_CA_4_evaluation,6
170.61009774420023,84.170923531456,254.78102127565623,0.8214285714285714,6.093217776578579,5.0,16.8341847062912,18.0,m5,TSB,HOUSEHOLD_2_294_CA_4_evaluation,7
250.68339118847956,16.320868969236688,267.00426015771626,0.9285714285714286,8.952978256731413,2.0,3.2641737938473376,23.0,m5,TSB,HOUSEHOLD_2_294_CA_4_evaluation,8
28.378942324261562,12.381580523668266,40.76052284792983,0.8928571428571429,1.013533654437913,3.0,2.476316104733653,3.0,m5,TSB,HOUSEHOLD_2_300_CA_4_evaluation,1
23.643317104300273,12.142438996090661,35.785756100390934,0.8571428571428572,0.8444041822964383,4.0,2.428487799218132,5.0,m5,TSB,HOUSEHOLD_2_300_CA_4_evaluation,2
16.422111482451317,16.155777035097366,32.577888517548686,0.8214285714285714,0.5865039815161185,5.0,3.2311554070194735,5.0,m5,TSB,HOUSEHOLD_2_300_CA_4_evaluation,3
26.9222606767253,12.580852153359992,39.50311283008529,0.8928571428571429,0.9615093098830465,3.0,2.5161704306719983,10.0,m5,TSB,HOUSEHOLD_2_300_CA_4_evaluation,4
52.15994126316188,0.0,52.15994126316188,1.0,1.8628550451129244,0.0,0.0,9.0,m5,TSB,HOUSEHOLD_2_300_CA_4_evaluation,5
42.739730372684086,0.0,42.739730372684086,1.0,1.5264189418815746,0.0,0.0,10.0,m5,TSB,HOUSEHOLD_2_300_CA_4_evaluation,6
25.057803543078464,20.746998637277514,45.80480218035598,0.8214285714285714,0.8949215551099451,5.0,4.149399727455503,7.0,m5,TSB,HOUSEHOLD_2_300_CA_4_evaluation,7
72.60811087394761,1.590325855009811,74.19843672895742,0.9642857142857143,2.5931468169267005,1.0,0.3180651710019622,6.0,m5,TSB,HOUSEHOLD_2_300_CA_4_evaluation,8
25.41713988996692,0.0,25.41713988996692,1.0,0.9077549960702471,0.0,0.0,2.0,m5,TSB,HOUSEHOLD_2_309_WI_1_evaluation,1
19.150503531063343,0.0,19.150503531063343,1.0,0.6839465546808337,0.0,0.0,3.0,m5,TSB,HOUSEHOLD_2_309_WI_1_evaluation,2
14.586933075312098,0.0,14.586933075312098,1.0,0.5209618955468607,0.0,0.0,3.0,m5,TSB,HOUSEHOLD_2_309_WI_1_evaluation,3
14.54052062492804,0.0,14.54052062492804,1.0,0.5193043080331443,0.0,0.0,3.0,m5,TSB,HOUSEHOLD_2_309_WI_1_evaluation,4
23.407475504897103,0.0,23.407475504897103,1.0,0.8359812680320394,0.0,0.0,2.0,m5,TSB,HOUSEHOLD_2_309_WI_1_evaluation,5
31.9434924130854,0.0,31.9434924130854,1.0,1.14083901475305,0.0,0.0,1.0,m5,TSB,HOUSEHOLD_2_309_WI_1_evaluation,6
27.0,0.0,27.0,1.0,0.9642857142857143,0.0,0.0,0.0,m5,TSB,HOUSEHOLD_2_309_WI_1_evaluation,7
22.39177925057648,4.370584407743035,26.762363658319515,0.9642857142857143,0.7997064018063028,1.0,0.8741168815486069,3.0,m5,TSB,HOUSEHOLD_2_309_WI_1_evaluation,8
21.99530888823599,2.309496581447694,24.304805469683682,0.9642857142857143,0.7855467460084282,1.0,0.46189931628953884,4.0,m5,TSB,HOUSEHOLD_2_317_WI_2_evaluation,1
25.611975744538313,0.0,25.611975744538313,1.0,0.9147134194477969,0.0,0.0,3.0,m5,TSB,HOUSEHOLD_2_317_WI_2_evaluation,2
24.380429333430996,0.0,24.380429333430996,1.0,0.870729619051107,0.0,0.0,2.0,m5,TSB,HOUSEHOLD_2_317_WI_2_evaluation,3
17.131338540424494,0.0,17.131338540424494,1.0,0.6118335193008748,0.0,0.0,1.0,m5,TSB,HOUSEHOLD_2_317_WI_2_evaluation,4
35.6019318139051,5.705314172380856,41.30724598628595,0.9285714285714286,1.2714975647823248,2.0,1.141062834476171,3.0,m5,TSB,HOUSEHOLD_2_317_WI_2_evaluation,5
25.047294690329604,8.05873281141169,33.106027501741295,0.9285714285714286,0.894546238940343,2.0,1.611746562282338,3.0,m5,TSB,HOUSEHOLD_2_317_WI_2_evaluation,6
24.543377914306337,8.252546956036026,32.79592487034236,0.9285714285714286,0.8765492112252263,2.0,1.6505093912072053,3.0,m5,TSB,HOUSEHOLD_2_317_WI_2_evaluation,7
27.272264786164012,10.0,37.272264786164016,0.9285714285714286,0.9740094566487147,2.0,2.0,2.0,m5,TSB,HOUSEHOLD_2_317_WI_2_evaluation,8
76.9326904294209,7.528917589668405,84.46160801908931,0.9642857142857143,2.747596086765032,1.0,1.505783517933681,10.0,m5,TSB,HOUSEHOLD_2_321_CA_3_evaluation,1
49.47376501490846,37.171496609795696,86.64526162470415,0.8214285714285714,1.7669201791038736,5.0,7.43429932195914,13.0,m5,TSB,HOUSEHOLD_2_321_CA_3_evaluation,2
68.30323964139897,0.0,68.30323964139897,1.0,2.439401415764249,0.0,0.0,15.0,m5,TSB,HOUSEHOLD_2_321_CA_3_evaluation,3
72.66004724944509,3.5057840583644406,76.16583130780953,0.9642857142857143,2.5950016874801816,1.0,0.7011568116728881,16.0,m5,TSB,HOUSEHOLD_2_321_CA_3_evaluation,4
98.2621791450355,0.0,98.2621791450355,1.0,3.509363540894125,0.0,0.0,15.0,m5,TSB,HOUSEHOLD_2_321_CA_3_evaluation,5
156.9504883043747,0.0,156.9504883043747,1.0,5.605374582299096,0.0,0.0,14.0,m5,TSB,HOUSEHOLD_2_321_CA_3_evaluation,6
122.60632265391368,0.0,122.60632265391368,1.0,4.378797237639774,0.0,0.0,14.0,m5,TSB,HOUSEHOLD_2_321_CA_3_evaluation,7
186.69129646652536,0.0,186.69129646652536,1.0,6.667546302375905,0.0,0.0,14.0,m5,TSB,HOUSEHOLD_2_321_CA_3_evaluation,8
142.15231869880677,0.0,142.15231869880677,1.0,5.076868524957384,0.0,0.0,11.0,m5,TSB,HOUSEHOLD_2_322_CA_2_evaluation,1
133.2660581780256,0.0,133.2660581780256,1.0,4.759502077786628,0.0,0.0,7.0,m5,TSB,HOUSEHOLD_2_322_CA_2_evaluation,2
33.919251458659716,30.781533887462043,64.70078534612176,0.8214285714285714,1.2114018378092755,5.0,6.156306777492409,9.0,m5,TSB,HOUSEHOLD_2_322_CA_2_evaluation,3
40.40353415223633,27.658314813930183,68.06184896616651,0.8214285714285714,1.442983362579869,5.0,5.531662962786037,12.0,m5,TSB,HOUSEHOLD_2_322_CA_2_evaluation,4
25.807635969796728,50.313918587058865,76.12155455685559,0.7142857142857143,0.9217012846355974,8.0,10.062783717411772,10.0,m5,TSB,HOUSEHOLD_2_322_CA_2_evaluation,5
111.49183237480774,15.951773657735444,127.44360603254319,0.8928571428571429,3.981851156243134,3.0,3.190354731547089,11.0,m5,TSB,HOUSEHOLD_2_322_CA_2_evaluation,6
158.85317309614626,0.0,158.85317309614626,1.0,5.673327610576652,0.0,0.0,9.0,m5,TSB,HOUSEHOLD_2_322_CA_2_evaluation,7
123.43496832895808,6.198610334301007,129.63357866325907,0.9642857142857143,4.408391726034217,1.0,1.2397220668602014,6.0,m5,TSB,HOUSEHOLD_2_322_CA_2_evaluation,8
18.688354264555564,2.8121714367093995,21.500525701264962,0.9642857142857143,0.6674412237341273,1.0,0.56243428734188,4.0,m5,TSB,HOUSEHOLD_2_339_WI_2_evaluation,1
34.13403452134469,0.0,34.13403452134469,1.0,1.219072661476596,0.0,0.0,5.0,m5,TSB,HOUSEHOLD_2_339_WI_2_evaluation,2
21.705514291854477,0.497879118517508,22.203393410371987,0.9642857142857143,0.7751969389948028,1.0,0.0995758237035016,5.0,m5,TSB,HOUSEHOLD_2_339_WI_2_evaluation,3
10.280498280456388,3.0216685772706797,13.302166857727068,0.9285714285714286,0.36716065287344246,2.0,0.604333715454136,6.0,m5,TSB,HOUSEHOLD_2_339_WI_2_evaluation,4
21.57823899726252,5.162215770283648,26.74045476754617,0.9285714285714286,0.7706513927593758,2.0,1.0324431540567296,5.0,m5,TSB,HOUSEHOLD_2_339_WI_2_evaluation,5
64.2903389494221,0.0,64.2903389494221,1.0,2.296083533907932,0.0,0.0,6.0,m5,TSB,HOUSEHOLD_2_339_WI_2_evaluation,6
52.256755439475036,0.0,52.256755439475036,1.0,1.8663126942669657,0.0,0.0,5.0,m5,TSB,HOUSEHOLD_2_339_WI_2_evaluation,7
31.637502132302572,0.0,31.637502132302572,1.0,1.1299107904393775,0.0,0.0,4.0,m5,TSB,HOUSEHOLD_2_339_WI_2_evaluation,8
34.07271066025562,0.0,34.07271066025562,1.0,1.216882523580558,0.0,0.0,3.0,m5,TSB,HOUSEHOLD_2_340_TX_1_evaluation,1
22.07271066025562,0.0,22.07271066025562,1.0,0.7883110950091293,0.0,0.0,3.0,m5,TSB,HOUSEHOLD_2_340_TX_1_evaluation,2
30.072710660255616,5.0,35.072710660255616,0.9642857142857143,1.0740253807234148,1.0,1.0,3.0,m5,TSB,HOUSEHOLD_2_340_TX_1_evaluation,3
45.669875572358734,5.0,50.669875572358734,0.9642857142857143,1.6310669847270975,1.0,1.0,2.0,m5,TSB,HOUSEHOLD_2_340_TX_1_evaluation,4
69.2920752518559,0.0,69.2920752518559,1.0,2.474716973280568,0.0,0.0,1.0,m5,TSB,HOUSEHOLD_2_340_TX_1_evaluation,5
19.96741069457473,0.0,19.96741069457473,1.0,0.7131218105205261,0.0,0.0,1.0,m5,TSB,HOUSEHOLD_2_340_TX_1_evaluation,6
18.566140894307154,0.0,18.566140894307154,1.0,0.6630764605109698,0.0,0.0,1.0,m5,TSB,HOUSEHOLD_2_340_TX_1_evaluation,7
17.130363850335236,0.0,17.130363850335236,1.0,0.6117987089405441,0.0,0.0,1.0,m5,TSB,HOUSEHOLD_2_340_TX_1_evaluation,8
14.920319937112678,10.15936012577464,25.07968006288732,0.8928571428571429,0.5328685691825956,3.0,2.031872025154928,8.0,m5,TSB,HOUSEHOLD_2_343_WI_1_evaluation,1
45.93517147681702,10.380604527062331,56.31577600387935,0.8928571428571429,1.6405418384577506,3.0,2.0761209054124663,8.0,m5,TSB,HOUSEHOLD_2_343_WI_1_evaluation,2
130.16507928923892,0.0,130.16507928923892,1.0,4.648752831758533,0.0,0.0,6.0,m5,TSB,HOUSEHOLD_2_343_WI_1_evaluation,3
131.8241468289335,0.0,131.8241468289335,1.0,4.708005243890482,0.0,0.0,5.0,m5,TSB,HOUSEHOLD_2_343_WI_1_evaluation,4
18.874749103106485,8.61616103460483,27.490910137711314,0.9285714285714286,0.674098182253803,2.0,1.723232206920966,7.0,m5,TSB,HOUSEHOLD_2_343_WI_1_evaluation,5
28.957631894125857,19.247064656105437,48.20469655023129,0.8928571428571429,1.0342011390759234,3.0,3.8494129312210874,8.0,m5,TSB,HOUSEHOLD_2_343_WI_1_evaluation,6
47.263602935571576,2.336125038784145,49.59972797435572,0.9642857142857143,1.6879858191275563,1.0,0.46722500775682896,8.0,m5,TSB,HOUSEHOLD_2_343_WI_1_evaluation,7
103.58581693338519,0.0,103.58581693338519,1.0,3.6994934619066138,0.0,0.0,9.0,m5,TSB,HOUSEHOLD_2_343_WI_1_evaluation,8
184.07083123165424,0.0,184.07083123165424,1.0,6.5739582582733656,0.0,0.0,8.0,m5,TSB,HOUSEHOLD_2_353_WI_3_evaluation,1
134.77174622857032,2.271598715368661,137.043344943939,0.9642857142857143,4.813276651020368,1.0,0.45431974307373224,11.0,m5,TSB,HOUSEHOLD_2_353_WI_3_evaluation,2
111.12439258745016,0.0,111.12439258745016,1.0,3.9687283066946484,0.0,0.0,11.0,m5,TSB,HOUSEHOLD_2_353_WI_3_evaluation,3
47.80255385564164,33.98835325711421,81.79090711275586,0.7857142857142857,1.7072340662729157,6.0,6.797670651422842,12.0,m5,TSB,HOUSEHOLD_2_353_WI_3_evaluation,4
116.8487755968098,2.3107696587811333,119.15954525559093,0.9642857142857143,4.1731705570289215,1.0,0.46215393175622665,12.0,m5,TSB,HOUSEHOLD_2_353_WI_3_evaluation,5
97.50144420826837,1.235815546237653,98.73725975450603,0.9642857142857143,3.4821944360095847,1.0,0.2471631092475306,12.0,m5,TSB,HOUSEHOLD_2_353_WI_3_evaluation,6
74.40168217879054,0.0,74.40168217879054,1.0,2.6572029349568047,0.0,0.0,12.0,m5,TSB,HOUSEHOLD_2_353_WI_3_evaluation,7
89.69240950288605,14.737617489666611,104.43002699255265,0.9285714285714286,3.2033003393887873,2.0,2.9475234979333225,12.0,m5,TSB,HOUSEHOLD_2_353_WI_3_evaluation,8
33.93109721519557,4.689634261601472,38.62073147679704,0.9642857142857143,1.2118249005426989,1.0,0.9379268523202944,3.0,m5,TSB,HOUSEHOLD_2_363_CA_1_evaluation,1
25.264773271327982,7.975087203335393,33.239860474663374,0.9285714285714286,0.9023133311188565,2.0,1.5950174406670787,3.0,m5,TSB,HOUSEHOLD_2_363_CA_1_evaluation,2
24.561288210609458,8.245658380534827,32.80694659114428,0.9285714285714286,0.8771888646646235,2.0,1.6491316761069656,3.0,m5,TSB,HOUSEHOLD_2_363_CA_1_evaluation,3
106.6282421000492,0.0,106.6282421000492,1.0,3.808151503573186,0.0,0.0,2.0,m5,TSB,HOUSEHOLD_2_363_CA_1_evaluation,4
31.693838701492243,0.0,31.693838701492243,1.0,1.13192281076758,0.0,0.0,1.0,m5,TSB,HOUSEHOLD_2_363_CA_1_evaluation,5
28.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,m5,TSB,HOUSEHOLD_2_363_CA_1_evaluation,6
37.110799822162946,6.080333382732514,43.19113320489546,0.9642857142857143,1.325385707934391,1.0,1.2160666765465027,3.0,m5,TSB,HOUSEHOLD_2_363_CA_1_evaluation,7
30.131203934783755,6.10338310200625,36.23458703679,0.9642857142857143,1.076114426242277,1.0,1.22067662040125,3.0,m5,TSB,HOUSEHOLD_2_363_CA_1_evaluation,8
110.91883143221918,0.0,110.91883143221918,1.0,3.9613868368649707,0.0,0.0,5.0,m5,TSB,HOUSEHOLD_2_364_CA_1_evaluation,1
61.144467444529326,5.48451532130003,66.62898276582936,0.9285714285714286,2.1837309801617617,2.0,1.096903064260006,4.0,m5,TSB,HOUSEHOLD_2_364_CA_1_evaluation,2
24.876338166976662,20.12366183302334,45.0,0.8214285714285714,0.888440648820595,5.0,4.024732366604669,6.0,m5,TSB,HOUSEHOLD_2_364_CA_1_evaluation,3
23.385081842807363,31.390353137381783,54.77543498018915,0.75,0.8351814943859772,7.0,6.278070627476357,7.0,m5,TSB,HOUSEHOLD_2_364_CA_1_evaluation,4
100.47325324764742,0.0,100.47325324764742,1.0,3.588330473130265,0.0,0.0,7.0,m5,TSB,HOUSEHOLD_2_364_CA_1_evaluation,5
54.438265525680116,4.684356300548831,59.12262182622895,0.9642857142857143,1.9442237687742898,1.0,0.9368712601097662,8.0,m5,TSB,HOUSEHOLD_2_364_CA_1_evaluation,6
92.09190624926002,0.0,92.09190624926002,1.0,3.2889966517592866,0.0,0.0,6.0,m5,TSB,HOUSEHOLD_2_364_CA_1_evaluation,7
29.150603343378535,2.4141735449328694,31.564776888311403,0.9642857142857143,1.0410929765492334,1.0,0.4828347089865739,9.0,m5,TSB,HOUSEHOLD_2_364_CA_1_evaluation,8
17.00568254504737,5.0,22.00568254504737,0.9642857142857143,0.6073458051802633,1.0,1.0,4.0,m5,TSB,HOUSEHOLD_2_381_TX_1_evaluation,1
79.40668188779442,0.0,79.40668188779442,1.0,2.8359529245640864,0.0,0.0,3.0,m5,TSB,HOUSEHOLD_2_381_TX_1_evaluation,2
78.68298551993777,0.0,78.68298551993777,1.0,2.8101066257120633,0.0,0.0,2.0,m5,TSB,HOUSEHOLD_2_381_TX_1_evaluation,3
18.6837156251083,0.0,18.6837156251083,1.0,0.667275558039582,0.0,0.0,3.0,m5,TSB,HOUSEHOLD_2_381_TX_1_evaluation,4
23.990223658461208,0.0,23.990223658461208,1.0,0.8567937020879003,0.0,0.0,2.0,m5,TSB,HOUSEHOLD_2_381_TX_1_evaluation,5
21.197699443659044,0.0,21.197699443659044,1.0,0.7570606944163945,0.0,0.0,3.0,m5,TSB,HOUSEHOLD_2_381_TX_1_evaluation,6
31.651668886975077,0.0,31.651668886975077,1.0,1.1304167459633956,0.0,0.0,2.0,m5,TSB,HOUSEHOLD_2_381_TX_1_evaluation,7
21.828652402441648,0.0,21.828652402441648,1.0,0.7795947286586303,0.0,0.0,3.0,m5,TSB,HOUSEHOLD_2_381_TX_1_evaluation,8
37.87755925180628,0.0,37.87755925180628,1.0,1.352769973278796,0.0,0.0,4.0,m5,TSB,HOUSEHOLD_2_385_CA_2_evaluation,1
40.09205730289498,7.196650749195841,47.28870805209082,0.9285714285714286,1.4318591893891064,2.0,1.4393301498391682,4.0,m5,TSB,HOUSEHOLD_2_385_CA_2_evaluation,2
57.52624710421817,4.559258507059831,62.085505611278,0.9642857142857143,2.054508825150649,1.0,0.9118517014119663,5.0,m5,TSB,HOUSEHOLD_2_385_CA_2_evaluation,3
20.701342054078648,12.807176133046674,33.50851818712532,0.8928571428571429,0.7393336447885231,3.0,2.5614352266093348,6.0,m5,TSB,HOUSEHOLD_2_385_CA_2_evaluation,4
45.11883761746553,5.962644169130328,51.08148178659586,0.9285714285714286,1.611387057766626,2.0,1.1925288338260656,7.0,m5,TSB,HOUSEHOLD_2_385_CA_2_evaluation,5
88.13389196937092,0.0,88.13389196937092,1.0,3.147638998906104,0.0,0.0,6.0,m5,TSB,HOUSEHOLD_2_385_CA_2_evaluation,6
89.16180997586028,0.0,89.16180997586028,1.0,3.1843503562807243,0.0,0.0,3.0,m5,TSB,HOUSEHOLD_2_385_CA_2_evaluation,7
63.99849236064044,0.0,63.99849236064044,1.0,2.2856604414514443,0.0,0.0,2.0,m5,TSB,HOUSEHOLD_2_385_CA_2_evaluation,8
36.47597949404278,0.0,36.47597949404278,1.0,1.302713553358671,0.0,0.0,2.0,m5,TSB,HOUSEHOLD_2_393_WI_3_evaluation,1
19.21644962125132,0.0,19.21644962125132,1.0,0.6863017721875472,0.0,0.0,1.0,m5,TSB,HOUSEHOLD_2_393_WI_3_evaluation,2
17.39926325122532,0.0,17.39926325122532,1.0,0.6214022589723329,0.0,0.0,1.0,m5,TSB,HOUSEHOLD_2_393_WI_3_evaluation,3
74.86349159493523,0.0,74.86349159493523,1.0,2.6736961283905436,0.0,0.0,1.0,m5,TSB,HOUSEHOLD_2_393_WI_3_evaluation,4
28.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,m5,TSB,HOUSEHOLD_2_393_WI_3_evaluation,5
24.0,0.0,24.0,1.0,0.8571428571428571,0.0,0.0,1.0,m5,TSB,HOUSEHOLD_2_393_WI_3_evaluation,6
19.42675452900039,0.0,19.42675452900039,1.0,0.693812661750014,0.0,0.0,1.0,m5,TSB,HOUSEHOLD_2_393_WI_3_evaluation,7
18.07715071393396,0.0,18.07715071393396,1.0,0.6456125254976415,0.0,0.0,1.0,m5,TSB,HOUSEHOLD_2_393_WI_3_evaluation,8
42.52665869916051,1.6591972465853755,44.185855945745885,0.9642857142857143,1.5188092392557324,1.0,0.3318394493170751,6.0,m5,TSB,HOUSEHOLD_2_397_WI_3_evaluation,1
46.986018016451965,5.007159855674722,51.99317787212669,0.9285714285714286,1.6780720720161415,2.0,1.0014319711349444,5.0,m5,TSB,HOUSEHOLD_2_397_WI_3_evaluation,2
45.575800269493165,4.393922973271862,49.96972324276503,0.9642857142857143,1.6277071524818987,1.0,0.8787845946543724,4.0,m5,TSB,HOUSEHOLD_2_397_WI_3_evaluation,3
41.52381684795032,15.0,56.52381684795032,0.9285714285714286,1.4829934588553686,2.0,3.0,3.0,m5,TSB,HOUSEHOLD_2_397_WI_3_evaluation,4
47.988763135782435,0.0,47.988763135782435,1.0,1.7138843977065155,0.0,0.0,2.0,m5,TSB,HOUSEHOLD_2_397_WI_3_evaluation,5
22.947010680034108,0.0,22.947010680034108,1.0,0.8195360957155039,0.0,0.0,3.0,m5,TSB,HOUSEHOLD_2_397_WI_3_evaluation,6
72.95043398226173,1.083882810558563,74.03431679282029,0.9642857142857143,2.605372642223633,1.0,0.2167765621117126,3.0,m5,TSB,HOUSEHOLD_2_397_WI_3_evaluation,7
33.90940438957144,9.650229080934059,43.5596334705055,0.9285714285714286,1.2110501567704086,2.0,1.9300458161868117,3.0,m5,TSB,HOUSEHOLD_2_397_WI_3_evaluation,8
251.19056563308976,0.0,251.19056563308976,1.0,8.971091629753206,0.0,0.0,15.0,m5,TSB,HOUSEHOLD_2_409_CA_1_evaluation,1
267.70765833597187,0.0,267.70765833597187,1.0,9.560987797713281,0.0,0.0,14.0,m5,TSB,HOUSEHOLD_2_409_CA_1_evaluation,2
122.79264743331979,5.875695871789297,128.6683433051091,0.9642857142857143,4.385451694047135,1.0,1.1751391743578594,18.0,m5,TSB,HOUSEHOLD_2_409_CA_1_evaluation,3
67.36978883213462,16.107115538065322,83.47690437019995,0.8928571428571429,2.4060638868619506,3.0,3.221423107613065,17.0,m5,TSB,HOUSEHOLD_2_409_CA_1_evaluation,4
59.76672200751162,25.455627351226585,85.2223493587382,0.8928571428571429,2.1345257859825577,3.0,5.091125470245317,19.0,m5,TSB,HOUSEHOLD_2_409_CA_1_evaluation,5
171.26438784794382,0.0,171.26438784794382,1.0,6.116585280283708,0.0,0.0,17.0,m5,TSB,HOUSEHOLD_2_409_CA_1_evaluation,6
78.27915133013241,15.285347716087433,93.56449904621984,0.8928571428571429,2.7956839760761576,3.0,3.0570695432174864,19.0,m5,TSB,HOUSEHOLD_2_409_CA_1_evaluation,7
124.36879602680723,2.3627458341302,126.73154186093743,0.9642857142857143,4.441742715243115,1.0,0.47254916682604,17.0,m5,TSB,HOUSEHOLD_2_409_CA_1_evaluation,8
128.29161996650797,4.3023939125372035,132.59401387904518,0.9642857142857143,4.581843570232428,1.0,0.8604787825074407,17.0,m5,TSB,HOUSEHOLD_2_410_WI_1_evaluation,1
84.86262257995868,22.029216263299716,106.8918388432584,0.8571428571428572,3.0308079492842386,4.0,4.405843252659944,20.0,m5,TSB,HOUSEHOLD_2_410_WI_1_evaluation,2
119.0521631100984,2.9609217958218537,122.01308490592027,0.9642857142857143,4.2518629682178,1.0,0.5921843591643707,18.0,m5,TSB,HOUSEHOLD_2_410_WI_1_evaluation,3
116.44986141667336,29.530506631318907,145.98036804799227,0.8214285714285714,4.158923622024049,5.0,5.906101326263782,16.0,m5,TSB,HOUSEHOLD_2_410_WI_1_evaluation,4
218.64619646835646,15.031706748607965,233.67790321696444,0.9642857142857143,7.808792731012731,1.0,3.006341349721593,15.0,m5,TSB,HOUSEHOLD_2_410_WI_1_evaluation,5
389.92518575436577,4.449360178428385,394.37454593279415,0.9642857142857143,13.92589949122735,1.0,0.8898720356856771,14.0,m5,TSB,HOUSEHOLD_2_410_WI_1_evaluation,6
191.7808857380603,57.415170331841125,249.19605606990143,0.8214285714285714,6.849317347787868,5.0,11.483034066368226,19.0,m5,TSB,HOUSEHOLD_2_410_WI_1_evaluation,7
291.79331505058633,21.228627191041156,313.02194224162747,0.8928571428571429,10.421189823235226,3.0,4.245725438208231,14.0,m5,TSB,HOUSEHOLD_2_410_WI_1_evaluation,8
213.51621547778015,1.6864924528728764,215.20270793065302,0.9642857142857143,7.625579124206434,1.0,0.3372984905745753,13.0,m5,TSB,HOUSEHOLD_2_421_CA_2_evaluation,1
347.9511832729574,0.0,347.9511832729574,1.0,12.426827974034193,0.0,0.0,7.0,m5,TSB,HOUSEHOLD_2_421_CA_2_evaluation,2
61.04101789680736,31.620635007165347,92.66165290397271,0.8214285714285714,2.180036353457406,5.0,6.3241270014330695,8.0,m5,TSB,HOUSEHOLD_2_421_CA_2_evaluation,3
